rpt_rec_num,prvdr_num_chr,provider_name,city,state_abbrev,raw_provider_model_class,clean_provider_model_class,clean_provider_group,revenue_source_method,gross_total_patient_revenue_model,net_patient_revenue_model,net_outpatient_exposure_base_model,net_outpatient_exposure_to_npr_ratio,net_outpatient_exposure_to_gross_ratio,exposure_missing_or_zero_flag,low_exposure_ratio_flag,very_low_exposure_ratio_flag,high_exposure_ratio_flag,uncompensated_care_cost_model,stabilization_tier
822994,452102,COVENANT SPECIALTY HOSPITAL,LUBBOCK,TX,Children's hospital,Children's / pediatric hospital,Children's / pediatric,standard_g2_l028_split,125861206,10159006,48.5102820800875,4.77510123333794e-06,3.85426801647582e-07,FALSE,TRUE,TRUE,FALSE,0,Tier 2 - moderate transition support
831881,092002,SPECIALTY HOSPITAL CAPITOL HILL,WASHINGTON DC,DC,Children's hospital,Children's / pediatric hospital,Children's / pediatric,standard_g2_l028_split,96651601,61454541,9462.50729113116,0.000153975721519605,9.79032648526036e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 2 - moderate transition support
813637,190251,SURGICAL SPECIALTY CENTER BATON ROUG,BATON ROUGE,LA,Children's hospital,Children's / pediatric hospital,Children's / pediatric,standard_g2_l028_split,144861189,54371554,49588076.1997419,0.912022418924091,0.342314435923495,FALSE,FALSE,FALSE,TRUE,0,Tier 2 - moderate transition support
811930,390307,EDGEWOOD SURGICAL HOSPITAL,TRANSFER,PA,Children's hospital,Children's / pediatric hospital,Children's / pediatric,standard_g2_l028_split,93088260,23528584,21872730.656539,0.929623757066681,0.234967660331593,FALSE,FALSE,FALSE,TRUE,6384,Tier 2 - moderate transition support
828433,154008,NUERODIAGNOSTIC INSTITUTE,INDIANAPOLIS,IN,Critical access hospital,Large hospital misclassified as CAH,General acute / academic,standard_g2_l028_split,81756185,22391166,1369.38667086778,6.11574524912091e-05,1.67496400531382e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828493,264005,SMMHC,FARMINGTON,MO,Critical access hospital,Large hospital misclassified as CAH,General acute / academic,standard_g2_l028_split,98834268,62134832,9125.2467866712,0.000146862017534242,9.23287739296172e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
823345,344026,CHERRY HOSPITAL,GOLDSBORO,NC,Critical access hospital,Large hospital misclassified as CAH,General acute / academic,nonstandard_g200000_l04300_fallback,55051524,4712353,5505152.4,1.16823854240122,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
825933,501992,SUNRISE HAVEN,KENT,WA,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,553565,494552,205.480765583084,0.00041548869599776,0.000371195371064074,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
827611,241991,BEACON HAVEN,NEW BRIGHTON,MN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,578359,578359,285,0.00049277351956138,0.00049277351956138,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
829287,451990,THE LEAVES INC.,RICHARDSON,TX,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,2568501,2568501,2387,0.000929335826616381,0.000929335826616381,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
812054,491991,LYNN HOUSE OF POTOMAC VALLEY INC.,ALEXANDRIA,VA,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,1332345,1327891,5748.71770299735,0.00432920902619066,0.00431473657573477,FALSE,TRUE,FALSE,FALSE,0,Tier 0 - not eligible
824175,431332,DE SMET MEMORIAL HOSPITAL,DE SMET,SD,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,18162430,9051899,8152199.81744711,0.900606581828533,0.448849620752681,FALSE,FALSE,FALSE,TRUE,182079,Tier 0 - not eligible
798270,141318,OSF HOLY FAMILY MED CTR,MONMOUTH,IL,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,134803658,53704595,48457368.1856594,0.902294639511934,0.359466270460253,FALSE,FALSE,FALSE,TRUE,1388123,Tier 0 - not eligible
808025,141310,MENDOTA COMMUNITY HOSPITAL,MENDOTA,IL,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,163864664,60056854,54215876.5594766,0.902742533924214,0.330857643350592,FALSE,FALSE,FALSE,TRUE,1756891,Tier 0 - not eligible
816055,360026,GREENE MEMORIAL HOSPITAL INC.,XENIA,OH,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,212068923,35949634,32490082.304683,0.903766706072252,0.153205296867958,FALSE,FALSE,FALSE,TRUE,1831584,Tier 2 - moderate transition support
826538,361315,HARDIN MEMORIAL HOSPITAL,KENTON,OH,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,105131269,42288102,38249583.1060923,0.904499878147576,0.363826894414185,FALSE,FALSE,FALSE,TRUE,1329927,Tier 0 - not eligible
824545,171308,MERCY HOSPITAL COLUMBUS,COLUMBUS,KS,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,10901960,8044905,7281154.249113,0.905064043529787,0.667875707589553,FALSE,FALSE,FALSE,TRUE,679935,Tier 2 - moderate transition support
823657,450865,ASCENSION SETON SOUTHWEST,AUSTIN,TX,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,246383953,36642727,33228711.7667577,0.90682966272564,0.13486556799727,FALSE,FALSE,FALSE,TRUE,5650397,Tier 4 - critical transition support
810128,181311,ST ELIZABETH - GRANT COUNTY,WILLIAMSTOWN,KY,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,105351254,51652771,46925495.5552433,0.908479732002051,0.445419430463004,FALSE,FALSE,FALSE,TRUE,1587239,Tier 0 - not eligible
811215,521307,ADVENTHEALTH DURAND,DURAND,WI,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,37457668,20010790,18268727.8586302,0.91294385971919,0.487716636781291,FALSE,FALSE,FALSE,TRUE,410751,Tier 0 - not eligible
824480,100313,ASCENSION SACRED HEART GULF,PORT SAINT JOE,FL,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,124122683,24003482,22038033.0503431,0.918118173452631,0.177550408335462,FALSE,FALSE,FALSE,TRUE,2814932,Tier 3 - high transition support
823850,141350,ST. FRANCIS HOSPITAL,LITCHFIELD,IL,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,186195524,58956023,54278804.1934741,0.920665971540755,0.291515086009662,FALSE,FALSE,FALSE,TRUE,1337866,Tier 0 - not eligible
824605,261335,MERCY ST FRANCIS HOSPITAL,MOUNTAIN VIEW,MO,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,61599720,25553721,23558417.6587882,0.921917307416332,0.382443583490123,FALSE,FALSE,FALSE,TRUE,1696928,Tier 2 - moderate transition support
824200,451319,CHRISTUS MFH - JACKSONVILLE,JACKSONVILLE,TX,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,546726473,93957128,86930309.9942133,0.925212507498242,0.159001464694418,FALSE,FALSE,FALSE,TRUE,7415541,Tier 2 - moderate transition support
825218,231320,MH-LAKESHORE CAMPUS,SHELBY,MI,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,100809918,48179736,44597344.8501849,0.925645272323305,0.442390448628129,FALSE,FALSE,FALSE,TRUE,1721065,Tier 0 - not eligible
824752,151307,ASCENSION ST. VINCENT WILLIAMSPORT,WILLIAMSPORT,IN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,112058806,26138583,24277579.1002598,0.928802418258856,0.216650346071507,FALSE,FALSE,FALSE,TRUE,3015158,Tier 3 - high transition support
824753,151308,ASCENSION ST. VINCENT MERCY,ELWOOD,IN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,87842168,25706791,23908998.5755463,0.930065466963429,0.272181335227818,FALSE,FALSE,FALSE,TRUE,2813447,Tier 3 - high transition support
798426,141337,OSF SAINT CLARE MEDICAL CENTER,PRINCETON,IL,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,185702927,72423643,67462235.6019748,0.931494644669763,0.363280410771203,FALSE,FALSE,FALSE,TRUE,1649532,Tier 0 - not eligible
798155,141325,OSF SAINT LUKE MEDICAL CENTER,KEWANEE,IL,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,120460191,52266464,48707184.62373,0.931901278489588,0.404342581722538,FALSE,FALSE,FALSE,TRUE,1873940,Tier 0 - not eligible
824524,151309,ASCENSION ST. VINCENT CLAY,BRAZIL,IN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,74689325,20126211,18769138.9061827,0.932571903682353,0.25129613778385,FALSE,FALSE,FALSE,TRUE,2303509,Tier 3 - high transition support
824762,161331,MERCY MEDICAL CENTER - NEW HAMPTON,NEW HAMPTON,IA,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,42883278,23191316,21708190.0398066,0.936048219075044,0.506215733783377,FALSE,FALSE,FALSE,TRUE,748169,Tier 0 - not eligible
825184,161377,MERCY MEDICAL CENTER-CENTERVILLE,CENTERVILLE,IA,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,105351777,44080284,41327071.7172251,0.937540958611453,0.39227693062287,FALSE,FALSE,FALSE,TRUE,1795262,Tier 0 - not eligible
825254,290012,ST. ROSE DOMINICAN - DELIMA,HENDERSON,NV,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,225989674,33215550,31438471.4181009,0.946498595329625,0.139114636795754,FALSE,FALSE,FALSE,TRUE,3164937,Tier 2 - moderate transition support
810812,151324,FRANCISCAN HEALTH RENSSELAER,RENSSELAER,IN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,131728115,40863332,38741979.7729116,0.948086655608789,0.294105626372256,FALSE,FALSE,FALSE,TRUE,1263820,Tier 0 - not eligible
824523,151303,ASCENSION ST. VINCENT JENNINGS,NORTH VERNON,IN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,95483571,23028530,21923543.6489534,0.952016635406315,0.229605401425062,FALSE,FALSE,FALSE,TRUE,2958579,Tier 3 - high transition support
824414,521317,ASCENSION CALUMET HOSPITAL,CHILTON,WI,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,69012500,31239052,29818836.0882998,0.954537163557327,0.432078769618545,FALSE,FALSE,FALSE,TRUE,1025433,Tier 0 - not eligible
825628,360358,DILEY RIDGE MEDICAL CENTER,CANAL WINCHESTER,OH,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,120241308,27357545,26255201.0520495,0.959706035466614,0.218354253531985,FALSE,FALSE,FALSE,TRUE,2672075,Tier 2 - moderate transition support
824802,231328,ASCENSION ALLEGAN HOSPITAL,ALLEGAN,MI,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,64363574,31430130,30208427.7214865,0.961129582393917,0.46934043348007,FALSE,FALSE,FALSE,TRUE,811278,Tier 0 - not eligible
798871,440131,BAPTIST MEM HOSPITAL TIPTON COUNTY,COVINGTON,TN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,1038236774,358659116,344854009.650842,0.961509116224003,0.332153530183898,FALSE,FALSE,FALSE,TRUE,6802019,Tier 0 - not eligible
825176,151314,ASCENSION ST VINCENT SALEM,SALEM,IN,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,67052012,20188552,19651013.3822894,0.97337408756653,0.293071196465953,FALSE,FALSE,FALSE,TRUE,2477236,Tier 3 - high transition support
826102,501340,PEACE ISLAND MEDICAL CENTER,FRIDAY HARBOR,WA,Short-term acute/general hospital,Short-term acute/general hospital,General acute / academic,standard_g2_l028_split,58366914,29891724,29172576.7239138,0.975941592526204,0.49981358829274,FALSE,FALSE,FALSE,TRUE,1399735,Tier 0 - not eligible
829438,122001,LEAHI HOSPITAL,HONOLULU,HI,Critical access hospital,CAH candidate - internally safe,Rural / CAH / IHS,standard_g2_l028_split,17684299,16736606,17715.8578756218,0.00105850958525413,0.00100178457034807,FALSE,TRUE,FALSE,FALSE,0,Tier 2 - moderate transition support
822228,382004,VIBRA SPECIALTY HOSP PORTLAND,PORTLAND,OR,Rural primary care hospital,Rural primary care / IHS-like hospital,Rural / CAH / IHS,standard_g2_l028_split,164354609,27381334,249.898687051727,9.12660745644194e-06,1.52048481373423e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 2 - moderate transition support
829568,062014,VIBRA HOSPITAL DENVER,THORNTON,CO,Rural primary care hospital,Rural primary care / IHS-like hospital,Rural / CAH / IHS,standard_g2_l028_split,360423383,35270896,52110.2486849473,0.00147742911563538,0.00014458065470449,FALSE,TRUE,FALSE,FALSE,0,Tier 2 - moderate transition support
829640,670125,TEXAS CENTER FOR INFECTIOUS DISEASE,SAN ANTONIO,TX,Critical access hospital,Non-CAH specialty/other in CAH bucket,Specialty / behavioral / rehab,standard_g2_l028_split,18034861,18034861,301,1.66898985248625e-05,1.66898985248625e-05,FALSE,TRUE,TRUE,FALSE,15777367,Tier 4 - critical transition support
829636,454088,RIO GRANDE STATE CENTER,HARLINGEN,TX,Critical access hospital,Non-CAH specialty/other in CAH bucket,Specialty / behavioral / rehab,standard_g2_l028_split,16847212,16847212,548,3.25276372138013e-05,3.25276372138013e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
823226,010173,ST. VINCENTS CHILTON,CLANTON,AL,Critical access hospital,Non-CAH specialty/other in CAH bucket,Specialty / behavioral / rehab,standard_g2_l028_split,173408900,36075887,33076630.1130884,0.916862560110813,0.190743555337058,FALSE,FALSE,FALSE,TRUE,4760752,Tier 3 - high transition support
799303,010018,CALLAHAN EYE FOUNDATION HOSP,BIRMINGHAM,AL,Critical access hospital,Non-CAH specialty/other in CAH bucket,Specialty / behavioral / rehab,standard_g2_l028_split,328698237,96690462,95918885.9186235,0.992020142779166,0.291814421622905,FALSE,FALSE,FALSE,TRUE,2205216,Tier 2 - moderate transition support
827874,344033,WALTER B JONES LAKESIDE,GREENVILLE,NC,Critical access hospital,Non-CAH specialty/other in CAH bucket,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,15162993,1299401,1516299.3,1.16692175856414,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
829633,454006,TERRELL STATE HOSPITAL,TERRELL,TX,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,57724926,57724926,205,3.55132547073339e-06,3.55132547073339e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
829686,454000,BIG SPRING STATE HOSPITAL,BIG SPRINGS,TX,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,50753550,50753550,440,8.66934431187572e-06,8.66934431187572e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
829635,454011,SAN ANTONIO STATE HOSPITAL,SAN ANTONIO,TX,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,77653199,77653199,696,8.96292759297656e-06,8.96292759297656e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
829688,454084,AUSTIN STATE HOSPITAL,AUSTIN,TX,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,52391016,52391016,914,1.74457391702425e-05,1.74457391702425e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828052,424005,BRYAN PSYCHIATRIC HOSPITAL,COLUMBIA,SC,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,97481131,52896746,1292.55834108039,2.44354981888751e-05,1.32595747281634e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
829552,454009,RUSK STATE HOSPITAL,RUSK,TX,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,77821768,77821768,2924,3.7573034835189e-05,3.7573034835189e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828435,154018,RICHMOND STATE HOSPITAL,RICHMOND,IN,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,130856038,4040835,154.400020884019,3.82099296021785e-05,1.17992278571065e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828484,154056,EVANSVILLE STATE HOSPITAL,EVANSVILLE,IN,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,114258373,7187068,314.50946706549,4.37604690905235e-05,2.75261636243928e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828492,264004,FULTON STATE HOSPITAL,FULTON,MO,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,139328012,81144868,3929.4641223762,4.84252944052629e-05,2.82029727258019e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828550,154019,MADISON STATE HOSPITAL,MADISON,IN,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,78894857,7591123,481.091118525001,6.33754872006422e-05,6.09787680488477e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
827799,044011,ARKANSAS STATE HOSPITAL,LITTLE ROCK,AR,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,95358336,95358336,8051,8.44289061419864e-05,8.44289061419864e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828053,424011,HARRIS PSYCHIATRIC HOSPITAL,COLUMBIA,SC,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,37871718,25128154,2898.19903792059,0.000115336727000344,7.65267379187972e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
825471,504004,EASTERN STATE HOSPITAL,MEDICAL LAKE,WA,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,185533837,185190109,24541.4490618388,0.000132520301404644,0.000132274788570447,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828496,264010,ST. LOUIS FORENSIC TREATMENT CENTER,ST.LOUIS,MO,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,88345656,47022420,7057.70173012242,0.000150092269392397,7.98873657140813e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
795740,014012,MARY S HARPER GERIATRIC PSYCH CEN,TUSCALOOSA,AL,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,25996074,25996074,18395,0.000707606848634144,0.000707606848634144,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
828638,184002,WESTERN STATE HOSPITAL,HOPKINSVILLE,KY,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,72206416,11510405,9052.71893767723,0.000786481356448989,0.000125372777644541,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
831462,050546,PORTERVILLE DEVELOPMENTAL CENTER,PORTERVILLE,CA,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,standard_g2_l028_split,183780886,183780886,5e+05,0.00272063113244541,0.00272063113244541,FALSE,TRUE,FALSE,FALSE,0,Tier 0 - not eligible
827960,494017,SOUTHERN VIRGINIA MENTAL HEALTH INST,DANVILLE,VA,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,30550742,2819298,3055074.2,1.08362939994282,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
826605,104007,NORTHEAST FLORIDA STATE HOSPITAL,MACCLENNY,FL,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,105981249,7602808,10598124.9,1.39397508131206,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
827821,254009,NORTH MISSISSIPPI STATE HOSPITAL,TUPELO,MS,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,9664290,653603,966429,1.47861775420247,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
827961,494021,WESTERN STATE HOSPITAL,STAUNTON,VA,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,110496948,7459541,11049694.8,1.4812834730716,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
825734,064003,COLORADO MENTAL HEALTH INST-FT LOGAN,DENVER,CO,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,62950605,3449599,6295060.5,1.82486732515866,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
825601,314005,ANCORA PSYCHIATRIC HOSPITAL,ANCORA,NJ,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,133742103,6124099,13374210.3,2.18386578989007,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
829435,104001,SOUTH FLORIDA STATE HOSPITAL,PEMBROKE PINES,FL,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,42198521,1761750,4219852.1,2.39526158649071,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
825602,314016,GREYSTONE PARK PSYCH. HOSPITAL,GREYSTONE PARK,NJ,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,132825511,4581218,13282551.1,2.8993492778558,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
829574,100298,FLORIDA STATE HOSPITAL,CHATTACHOOCHEE,FL,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,182219588,4673151,18221958.8,3.8992873973043,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
824120,314013,TRENTON PSYCHIATRIC HOSPITAL,W. TRENTON,NJ,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,117359266,2651352,11735926.6,4.42639325144304,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
824549,174022,OSAWATOMIE STATE HOSPITAL,OSAWATOMIE,KS,Critical access hospital,Psychiatric / behavioral hospital,Specialty / behavioral / rehab,nonstandard_g200000_l04300_fallback,68185346,1261450,6818534.6,5.40531499464902,0.1,FALSE,FALSE,FALSE,TRUE,0,Tier 0 - not eligible
823859,152020,ASCENSION ST VINCENT SETON SPECIALTY,INDIANAPOLIS,IN,Short-term acute/general hospital,Rehab / LTCH / specialty hospital,Specialty / behavioral / rehab,standard_g2_l028_split,77016881,21765299,122.3676464774,5.62214405956014e-06,1.58884188620155e-06,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
798734,442010,BAPTIST MEM RESTORATIVE CARE HOSP.,MEMPHIS,TN,Short-term acute/general hospital,Rehab / LTCH / specialty hospital,Specialty / behavioral / rehab,standard_g2_l028_split,42527732,8210050,1513.52515107084,0.000184350296413644,3.55891339578333e-05,FALSE,TRUE,TRUE,FALSE,0,Tier 0 - not eligible
