Option Set,Scenario,Added Support ($B),Net Impact ($B),Net Impact (% NPR),Providers Below -5% NPR,Providers Below -10% NPR,Preferred?
Rural access options,"B. Current rural access guarantee: 1% NPR, $3M cap",0.081,-0.26,-2.3,6,0,No - conservative option
Rural access options,"C. Enhanced rural access guarantee: 2% NPR, $5M cap",0.149,-0.192,-1.7,4,0,Partial - preferred permanent guarantee only
Rural access options,F. Enhanced guarantee + rural floor at -1.5% NPR,0.218,-0.123,-1.1,0,0,Yes - preferred rural option
Rural access options,"D. High rural access guarantee: 3% NPR, $7.5M cap",0.224,-0.118,-1.1,0,0,No - high-protection sensitivity
Behavioral institutional options,A. Current Base/Base treatment,0,-0.063,-1.3,24,11,No - baseline
Behavioral institutional options,B. Reduced behavioral exposure: 50% repricing pressure,0,-0.031,-0.7,11,6,No - moderate exposure adjustment
Behavioral institutional options,C. Minimal behavioral exposure: 25% repricing pressure,0,-0.016,-0.3,6,2,Partial - exposure adjustment only
Behavioral institutional options,D. Behavioral essential-access floor at -7.5% NPR,0.007,-0.056,-1.2,24,0,No - floor without exposure correction
Behavioral institutional options,F. 25% repricing pressure + -5.0% NPR floor,0.001,-0.015,-0.3,6,0,Yes - preferred behavioral option
